Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783264302,5,,Aggregated,3.500000,0.000000,110,130,130,140,180,190,300,300,300,300,300,44,0,110.0,115.14766668419311,39.705875009531155,303.59774999669753,9274.15909090909
1783264303,5,,Aggregated,3.300000,0.000000,110,130,130,140,180,190,300,300,300,300,300,48,0,110.0,116.35730904284476,39.705875009531155,303.59774999669753,10508.8125
1783264304,5,,Aggregated,3.100000,0.000000,110,130,130,140,180,190,300,300,300,300,300,49,0,110.0,116.35420410311781,39.705875009531155,303.59774999669753,11274.244897959185
1783264305,5,,Aggregated,3.100000,0.000000,110,130,130,140,180,190,290,300,300,300,300,51,0,110.0,116.52691668702984,39.705875009531155,303.59774999669753,12715.686274509804
1783264306,5,,Aggregated,2.700000,0.000000,120,130,130,150,180,190,290,300,300,300,300,54,0,120.0,118.69467287141123,39.705875009531155,303.59774999669753,12904.277777777777
1783264307,5,,Aggregated,2.600000,0.000000,120,130,140,150,180,190,290,300,300,300,300,58,0,120.0,121.276119276821,39.705875009531155,303.59774999669753,12850.620689655172
1783264308,5,,Aggregated,2.500000,0.000000,120,130,140,150,180,190,290,300,300,300,300,59,0,120.0,121.3616857633697,39.705875009531155,303.59774999669753,13446.627118644068
1783264309,5,,Aggregated,2.500000,0.000000,120,130,140,150,180,190,290,300,300,300,300,62,0,120.0,120.03962233974298,39.705875009531155,303.59774999669753,13581.629032258064
1783264310,5,,Aggregated,2.500000,0.000000,120,130,140,150,180,190,290,300,300,300,300,64,0,110.0,119.15746356316959,39.705875009531155,303.59774999669753,14657.671875
1783264311,5,,Aggregated,2.700000,0.000000,110,130,130,150,180,190,290,300,300,300,300,69,0,110.0,116.16313227568753,39.705875009531155,303.59774999669753,15693.202898550724
1783264312,5,,Aggregated,2.700000,0.000000,110,130,130,150,180,190,290,300,300,300,300,70,0,110.0,116.38078158638174,39.705875009531155,303.59774999669753,16155.171428571428
1783264313,5,,Aggregated,2.400000,0.000000,110,130,130,140,170,190,290,300,300,300,300,73,0,110.0,116.64413875455278,39.705875009531155,303.59774999669753,17464.698630136987
1783264314,5,,Aggregated,2.400000,0.000000,110,130,130,140,170,190,290,300,300,300,300,76,0,110.0,115.89431090856363,39.705875009531155,303.59774999669753,18670.842105263157
1783264315,5,,Aggregated,2.600000,0.000000,110,130,130,140,170,190,290,300,300,300,300,77,0,110.0,116.1141385718902,39.705875009531155,303.59774999669753,19051.935064935064
1783264316,5,,Aggregated,2.800000,0.000000,110,130,130,140,170,190,290,300,300,300,300,80,0,110.0,116.12724482547492,39.705875009531155,303.59774999669753,19540.0375
1783264317,5,,Aggregated,2.800000,0.000000,110,130,130,140,170,190,290,300,300,300,300,82,0,110.0,115.86083387906334,39.705875009531155,303.59774999669753,20234.743902439026
1783264318,5,,Aggregated,2.600000,0.000000,110,130,130,140,170,190,290,300,300,300,300,84,0,110.0,116.09749457247311,39.705875009531155,303.59774999669753,20896.369047619046
1783264319,5,,Aggregated,2.600000,0.000000,110,130,130,140,170,190,290,300,300,300,300,87,0,110.0,116.41757715033131,39.705875009531155,303.59774999669753,21281.41379310345
1783264320,5,,Aggregated,2.600000,0.000000,120,130,130,150,180,190,290,300,300,300,300,90,0,110.0,119.95376625628624,39.705875009531155,303.59774999669753,20577.277777777777
1783264321,5,,Aggregated,2.400000,0.000000,110,130,130,140,170,190,290,300,300,300,300,91,0,110.0,119.46053989071676,39.705875009531155,303.59774999669753,20878.79120879121
1783264322,5,,Aggregated,2.400000,0.000000,120,130,130,140,170,190,290,300,300,300,300,95,0,120.0,119.04582986363063,39.705875009531155,303.59774999669753,21013.81052631579
1783264323,5,,Aggregated,2.500000,0.000000,120,130,130,150,180,200,290,300,300,300,300,99,0,120.0,119.90633505076697,39.705875009531155,303.59774999669753,21137.939393939392
1783264324,5,,Aggregated,2.500000,0.000000,120,130,130,150,180,190,280,290,300,300,300,102,0,120.0,120.32385788231349,39.705875009531155,303.59774999669753,20990.029411764706
1783264325,5,,Aggregated,2.500000,0.000000,120,130,140,150,180,190,280,290,300,300,300,103,0,120.0,120.96927431072967,39.705875009531155,303.59774999669753,20787.776699029127
1783264326,5,,Aggregated,2.400000,0.000000,120,130,130,150,180,190,280,290,300,300,300,105,0,120.0,120.78525638096922,39.705875009531155,303.59774999669753,20850.590476190475
1783264327,5,,Aggregated,2.600000,0.000000,120,130,130,150,180,190,280,290,300,300,300,109,0,120.0,119.17461317412794,39.705875009531155,303.59774999669753,21847.596330275228
1783264328,5,,Aggregated,2.600000,0.000000,120,130,130,150,180,190,280,290,300,300,300,110,0,120.0,119.60021252717442,39.705875009531155,303.59774999669753,21650.418181818182
1783264329,5,,Aggregated,2.600000,0.000000,120,130,130,150,180,200,280,290,300,300,300,113,0,120.0,120.06080238044517,39.705875009531155,303.59774999669753,22350.504424778763
1783264330,5,,Aggregated,2.600000,0.000000,120,130,130,150,180,200,280,290,300,300,300,114,0,110.0,119.69317874555648,39.705875009531155,303.59774999669753,22155.815789473683
1783264331,5,,Aggregated,2.600000,0.000000,120,130,130,150,190,200,290,300,350,350,350,119,0,120.0,121.62877768918895,39.705875009531155,348.563584004296,22438.134453781513
1783264332,5,,Aggregated,2.400000,0.000000,110,130,130,150,180,200,290,300,350,350,350,121,0,110.0,120.83372316531998,39.705875009531155,348.563584004296,22861.02479338843
1783264333,5,,Aggregated,2.900000,0.000000,110,130,130,150,180,200,290,300,350,350,350,122,0,110.0,120.60739346741714,39.705875009531155,348.563584004296,23067.20491803279
1783264334,5,,Aggregated,2.500000,0.000000,110,130,130,150,180,200,290,300,350,350,350,126,0,110.0,120.33407178583614,39.705875009531155,348.563584004296,23099.56349206349
1783264335,5,,Aggregated,2.300000,0.000000,120,130,140,150,180,200,290,300,350,350,350,130,0,110.0,120.81929713872691,39.705875009531155,348.563584004296,23130.03846153846
1783264336,5,,Aggregated,2.300000,0.000000,120,130,140,150,180,200,290,300,350,350,350,130,0,110.0,120.81929713872691,39.705875009531155,348.563584004296,23130.03846153846
1783264337,5,,Aggregated,2.300000,0.000000,120,130,140,150,180,200,290,300,350,350,350,132,0,110.0,120.56987471243536,39.705875009531155,348.563584004296,23507.083333333332
1783264338,5,,Aggregated,2.600000,0.000000,120,130,140,150,180,200,290,300,350,350,350,135,0,120.0,120.61701977810891,39.705875009531155,348.563584004296,23342.814814814814
1783264339,5,,Aggregated,2.600000,0.000000,120,130,140,150,180,200,290,300,350,350,350,138,0,110.0,120.70550757293266,39.705875009531155,348.563584004296,23532.376811594204
1783264340,5,,Aggregated,2.400000,0.000000,120,130,140,150,180,200,290,300,350,350,350,140,0,120.0,120.7747818646437,39.705875009531155,348.563584004296,23198.428571428572
1783264341,5,,Aggregated,2.400000,0.000000,120,130,140,150,180,190,290,300,350,350,350,142,0,120.0,120.89211885935404,39.705875009531155,348.563584004296,23548.070422535213
1783264342,5,,Aggregated,2.500000,0.000000,120,130,140,150,180,190,290,300,350,350,350,146,0,120.0,120.84490813738316,39.705875009531155,348.563584004296,23562.821917808218
1783264343,5,,Aggregated,2.300000,0.000000,120,130,140,150,180,190,290,300,350,350,350,148,0,120.0,120.9478603923344,39.705875009531155,348.563584004296,23893.364864864863
1783264344,5,,Aggregated,2.400000,0.000000,120,130,130,150,180,190,290,300,350,350,350,149,0,120.0,120.66909063809814,39.705875009531155,348.563584004296,23734.053691275167
