Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783261249,5,,Aggregated,3.900000,0.000000,88,130,130,150,190,190,230,230,230,230,230,50,0,85,101.6577332810266,27.919790998566896,225.83454198320396,14319.46
1783261250,5,,Aggregated,3.900000,0.000000,88,130,130,150,190,190,230,230,230,230,230,50,0,85,101.6577332810266,27.919790998566896,225.83454198320396,14319.46
1783261251,5,,Aggregated,3.400000,0.000000,82,130,130,140,180,190,220,230,230,230,230,57,0,82,98.72856575499387,27.919790998566896,225.83454198320396,14017.087719298246
1783261252,5,,Aggregated,3.400000,0.000000,82,130,130,140,180,190,220,230,230,230,230,58,0,79,98.2805107417115,27.919790998566896,225.83454198320396,13777.672413793103
1783261253,5,,Aggregated,2.700000,0.000000,82,130,130,140,190,210,220,230,230,230,230,61,0,82,101.25772468888842,27.919790998566896,225.83454198320396,13112.295081967213
1783261254,5,,Aggregated,2.600000,0.000000,88,130,140,150,190,210,220,230,230,230,230,64,0,85,103.09943225047391,27.919790998566896,225.83454198320396,14410.234375
1783261255,5,,Aggregated,2.900000,0.000000,88,130,140,140,190,210,220,230,230,230,230,67,0,88,102.55633328377561,27.919790998566896,225.83454198320396,13771.432835820895
1783261256,5,,Aggregated,2.500000,0.000000,88,130,140,150,190,210,220,230,230,230,230,70,0,85,102.8145821004208,27.919790998566896,225.83454198320396,13768.114285714286
1783261257,5,,Aggregated,2.800000,0.000000,88,130,140,140,180,210,220,230,230,230,230,72,0,85,102.59247391715891,27.919790998566896,225.83454198320396,13954.166666666666
1783261258,5,,Aggregated,2.600000,0.000000,88,130,140,150,180,210,220,230,230,230,230,73,0,88,103.46421513751098,27.919790998566896,225.83454198320396,14321.945205479453
1783261259,5,,Aggregated,2.800000,0.000000,88,130,140,150,180,210,220,230,230,230,230,76,0,88,104.56187823729124,27.919790998566896,225.83454198320396,14832.052631578947
1783261260,5,,Aggregated,2.700000,0.000000,88,130,140,150,190,210,220,230,230,230,230,78,0,88,105.45913989839252,27.919790998566896,225.83454198320396,14976.51282051282
1783261261,5,,Aggregated,2.300000,0.000000,88,130,140,160,190,210,220,230,230,230,230,79,0,88,106.20276049469138,27.919790998566896,225.83454198320396,15303.417721518987
1783261262,5,,Aggregated,2.700000,0.000000,88,130,140,150,180,200,220,230,230,230,230,83,0,88,105.37286189276759,27.919790998566896,225.83454198320396,15062.686746987953
1783261263,5,,Aggregated,2.700000,0.000000,88,130,140,150,180,200,220,230,230,230,230,83,0,88,105.37286189276759,27.919790998566896,225.83454198320396,15062.686746987953
1783261264,5,,Aggregated,2.400000,0.000000,88,130,150,160,190,200,220,230,230,230,230,88,0,88,106.64492654640608,27.919790998566896,225.83454198320396,15600.795454545454
1783261265,5,,Aggregated,2.400000,0.000000,88,130,150,160,190,200,220,230,230,230,230,88,0,88,106.64492654640608,27.919790998566896,225.83454198320396,15600.795454545454
1783261266,5,,Aggregated,2.200000,0.000000,88,130,140,150,180,200,220,230,230,230,230,91,0,88,106.8468273196441,27.919790998566896,225.83454198320396,15984.65934065934
1783261267,5,,Aggregated,2.400000,0.000000,96,130,140,150,180,200,220,230,230,230,230,92,0,88,106.94947367491018,27.919790998566896,225.83454198320396,15812.54347826087
1783261268,5,,Aggregated,2.300000,0.000000,98,130,150,160,190,200,220,230,230,230,230,94,0,96,108.55277742666658,27.919790998566896,225.83454198320396,16344.234042553191
1783261269,5,,Aggregated,2.100000,0.000000,100,140,150,160,190,210,220,230,230,230,230,97,0,100.0,111.13905622779882,27.919790998566896,225.83454198320396,17100.659793814433
1783261270,5,,Aggregated,2.100000,0.000000,120,140,150,160,190,210,220,230,230,230,230,98,0,100.0,111.48602078693719,27.919790998566896,225.83454198320396,17342.51020408163
1783261271,5,,Aggregated,2.300000,0.000000,120,140,150,170,190,210,220,230,230,230,230,100,0,100.0,112.17724663147237,27.919790998566896,225.83454198320396,17404.99
1783261272,5,,Aggregated,2.100000,0.000000,120,140,150,170,190,210,220,220,230,230,230,104,0,100.0,112.84712537683215,27.919790998566896,225.83454198320396,17522.91346153846
1783261273,5,,Aggregated,2.100000,0.000000,100,140,150,170,190,210,220,220,230,230,230,107,0,100.0,112.43278462827101,27.919790998566896,225.83454198320396,17035.82242990654
1783261274,5,,Aggregated,2.100000,0.000000,100,130,150,170,190,210,220,220,230,230,230,109,0,100.0,111.95984094723025,27.919790998566896,225.83454198320396,16725.816513761467
1783261275,5,,Aggregated,2.100000,0.000000,100,130,150,160,190,210,220,220,230,230,230,111,0,100.0,111.5034384076664,27.919790998566896,225.83454198320396,16793.207207207208
1783261276,5,,Aggregated,2.200000,0.000000,100,130,150,160,190,210,220,220,230,230,230,114,0,100.0,111.46956137070032,27.919790998566896,225.83454198320396,17068.40350877193
1783261277,5,,Aggregated,2.200000,0.000000,100,130,150,160,190,210,220,220,230,230,230,117,0,100.0,111.8844736177916,27.919790998566896,225.83454198320396,17676.957264957266
1783261278,5,,Aggregated,2.100000,0.000000,120,130,150,160,190,210,220,220,230,230,230,118,0,100.0,112.09097913795908,27.919790998566896,225.83454198320396,17872.92372881356
1783261279,5,,Aggregated,2.300000,0.000000,120,130,150,160,190,210,220,220,230,230,230,121,0,120.0,113.03846037432875,27.919790998566896,225.83454198320396,18441.413223140495
1783261280,5,,Aggregated,2.400000,0.000000,120,130,150,160,190,210,220,220,230,230,230,123,0,120.0,112.7639640758204,27.919790998566896,225.83454198320396,18474.49593495935
1783261281,5,,Aggregated,2.400000,0.000000,120,130,150,160,190,210,220,220,230,230,230,124,0,120.0,112.63723788156753,27.919790998566896,225.83454198320396,18326.564516129034
1783261282,5,,Aggregated,2.400000,0.000000,120,130,150,160,190,210,220,220,230,230,230,128,0,120.0,113.26402862755458,27.919790998566896,225.83454198320396,19028.90625
1783261283,5,,Aggregated,2.500000,0.000000,120,130,150,160,190,210,220,220,230,230,230,129,0,120.0,113.85927291730484,27.919790998566896,225.83454198320396,19197.68992248062
1783261284,5,,Aggregated,2.200000,0.000000,120,130,150,160,190,210,220,220,230,230,230,130,0,120.0,114.1417265869677,27.919790998566896,225.83454198320396,19363.86923076923
1783261285,5,,Aggregated,2.400000,0.000000,120,130,150,160,190,210,220,220,230,230,230,133,0,120.0,114.61293513762338,27.919790998566896,225.83454198320396,19236.127819548874
1783261286,5,,Aggregated,2.200000,0.000000,120,130,150,160,190,210,220,220,230,230,230,135,0,120.0,114.65809967614607,27.919790998566896,225.83454198320396,19254.348148148147
1783261287,5,,Aggregated,2.200000,0.000000,120,130,150,160,190,210,220,220,230,230,230,137,0,120.0,114.12051062985071,27.919790998566896,225.83454198320396,18975.31386861314
1783261288,5,,Aggregated,2.100000,0.000000,120,130,150,170,190,210,220,220,230,230,230,139,0,120.0,115.07725418191872,27.919790998566896,225.83454198320396,19289.359712230216
1783261289,5,,Aggregated,2.000000,0.000000,120,140,150,170,190,200,220,220,230,230,230,141,0,120.0,115.8212650588347,27.919790998566896,225.83454198320396,19594.50354609929
1783261290,5,,Aggregated,2.000000,0.000000,120,140,150,170,190,200,220,220,230,230,230,145,0,120.0,116.49864481577393,27.919790998566896,225.83454198320396,20179.53103448276
